Id,SalePrice
66590,1110638.2
66591,963385.06
66592,670479.0
66593,353444.03
66594,5239507.0
66595,1289645.2
66596,636685.7
66597,228894.95
66598,915969.1
66599,1103265.4
66600,1043236.44
66601,297594.8
66602,868668.06
66603,735583.5
66604,800758.94
66605,466871.47
66606,642785.0
66607,706838.44
66608,778686.25
66609,241042.55
66610,262536.25
66611,1244924.9
66612,1576236.4
66613,283562.6
66614,820407.3
66615,1013328.44
66616,277189.97
66617,545024.2
66618,555401.8
66619,902401.0
66620,232885.58
66621,978344.4
66622,855290.9
66623,389647.25
66624,430777.25
66625,1315617.4
66626,356836.44
66627,702618.56
66628,1236521.8
66629,351543.7
66630,494077.56
66631,900351.7
66632,419718.9
66633,351422.84
66634,960051.56
66635,458889.0
66636,691868.44
66637,926361.56
66638,2329867.2
66639,199579.62
66640,444052.9
66641,3517051.0
66642,767096.94
66643,365061.34
66644,798583.56
66645,321745.1
66646,1250072.6
66647,534482.75
66648,582073.4
66649,241538.81
66650,768061.7
66651,237672.05
66652,344576.56
66653,350666.9
66654,586347.7
66655,314928.97
66656,1500294.2
66657,437913.62
66658,403013.03
66659,1479650.9
66660,300581.7
66661,559042.0
66662,1870594.1
66663,753195.25
66664,1438293.6
66665,980939.5
66666,381763.47
66667,432880.75
66668,294051.7
66669,1413131.6
66670,802847.2
66671,1292935.2
66672,1693039.9
66673,926133.75
66674,877555.7
66675,739671.6
66676,923459.0
66677,4630106.0
66678,1167740.8
66679,1179735.9
66680,435076.25
66681,1382464.1
66682,173859.83
66683,3502149.5
66684,884433.94
66685,1031470.44
66686,408910.47
66687,1355322.0
66688,2422415.8
66689,840702.9
66690,682513.94
66691,844059.8
66692,355114.47
66693,309572.03
66694,899731.3
66695,530255.8
66696,369376.78
66697,1987465.4
66698,561750.4
66699,437329.3
66700,1156934.6
66701,789050.06
66702,1405151.5
66703,654527.6
66704,478331.78
66705,957943.3
66706,474685.7
66707,1109866.2
66708,1891718.2
66709,357218.6
66710,323982.9
66711,641708.56
66712,898723.8
66713,633009.25
66714,572655.44
66715,638925.0
66716,586705.94
66717,609532.2
66718,2628268.0
66719,708719.94
66720,957462.56
66721,534276.3
66722,631927.2
66723,721517.4
66724,727484.94
66725,448575.25
66726,322930.66
66727,726219.7
66728,1704952.6
66729,416942.94
66730,542948.2
66731,458736.7
66732,749033.56
66733,800604.5
66734,1053685.2
66735,962095.94
66736,604277.0
66737,653281.06
66738,2075793.6
66739,402183.38
66740,1102103.6
66741,1076078.0
66742,1031630.7
66743,1003511.2
66744,1117745.4
66745,1739039.0
66746,360505.2
66747,30792434.0
66748,71293.984
66749,1918143.8
66750,1296017.8
66751,1861095.8
66752,1334710.6
66753,285811.66
66754,338109.84
66755,447864.78
66756,623090.56
66757,270832.72
66758,737707.25
66759,690880.25
66760,2214529.2
66761,929222.4
66762,262956.56
66763,931388.44
66764,459288.3
66765,802732.7
66766,1718244.0
66767,460809.75
66768,421138.47
66769,2271774.5
66770,551324.9
66771,678793.06
66772,612763.94
66773,9665082.0
66774,1337771.9
66775,561447.0
66776,325716.47
66777,1168889.4
66778,1978755.5
66779,556980.5
66780,251015.55
66781,3146479.0
66782,330363.47
66783,760328.25
66784,174840.64
66785,266591.56
66786,415171.72
66787,681642.3
66788,333901.4
66789,352739.6
66790,866210.8
66791,2022650.6
66792,484711.34
66793,1122803.4
66794,379498.94
66795,979070.1
66796,789351.3
66797,1052490.0
66798,443984.47
66799,354512.7
66800,353113.72
66801,449006.8
66802,615769.94
66803,1193053.5
66804,1102713.5
66805,745264.44
66806,1439088.4
66807,594349.25
66808,830253.5
66809,3247813.2
66810,1173972.4
66811,784190.8
66812,523770.88
66813,338805.7
66814,578618.9
66815,630159.3
66816,1165283.2
66817,383558.1
66818,172484.56
66819,1269534.8
66820,407533.2
66821,968097.9
66822,614074.25
66823,353461.03
66824,1328670.0
66825,115291.25
66826,1512905.0
66827,1079774.4
66828,282307.12
66829,539753.75
66830,257932.33
66831,662168.5
66832,569711.56
66833,407776.72
66834,426427.16
66835,584829.56
66836,185428.02
66837,563829.0
66838,816112.6
66839,1278353.4
66840,1132403.4
66841,415135.1
66842,1078886.9
66843,386233.53
66844,1000390.56
66845,3904667.0
66846,567337.9
66847,755751.56
66848,437357.7
66849,1230918.1
66850,264437.84
66851,1338458.1
66852,1616004.1
66853,273543.88
66854,1733930.9
66855,1009823.7
66856,1068357.4
66857,1227291.1
66858,320335.1
66859,2586610.0
66860,355154.38
66861,932896.06
66862,590391.7
66863,752213.9
66864,240490.8
66865,1662925.4
66866,1200717.6
66867,903386.2
66868,2616844.8
66869,473690.28
66870,411932.06
66871,306855.84
66872,941148.94
66873,551744.3
66874,529827.8
66875,1407482.0
66876,295732.6
66877,411897.84
66878,6320410.5
66879,410077.12
66880,386812.25
66881,853639.5
66882,833359.44
66883,569926.2
66884,439572.12
66885,1656160.0
66886,492689.53
66887,898311.7
66888,1246273.5
66889,817914.4
66890,819358.8
66891,445644.06
66892,590475.2
66893,441288.72
66894,337795.1
66895,579898.0
66896,750566.4
66897,394554.22
66898,896852.9
66899,1003277.9
66900,226533.02
66901,953774.6
66902,680236.2
66903,613014.94
66904,601662.75
66905,299684.9
66906,1659188.0
66907,592626.2
66908,848089.25
66909,774792.9
66910,4044380.8
66911,640767.44
66912,636512.3
66913,693946.9
66914,1895801.1
66915,533758.1
66916,731005.9
66917,195084.17
66918,500348.34
66919,1136885.2
66920,482293.12
66921,449930.84
66922,855234.9
66923,1754591.1
66924,287580.75
66925,2164225.0
66926,741204.44
66927,2071473.1
66928,1026007.44
66929,695197.25
66930,887467.3
66931,395821.28
66932,809458.1
66933,1658965.1
66934,420947.3
66935,713882.7
66936,5955293.5
66937,825983.94
66938,693818.8
66939,230109.8
66940,409563.16
66941,2197457.8
66942,762673.94
66943,357035.53
66944,369854.47
66945,378760.9
66946,373007.1
66947,379674.7
66948,454969.7
66949,480896.75
66950,538438.3
66951,783570.7
66952,3663878.5
66953,1003882.1
66954,90885.07
66955,2109186.8
66956,774977.9
66957,302604.84
66958,1220638.6
66959,533448.7
66960,332210.2
66961,6834300.0
66962,340969.94
66963,511637.3
66964,759860.3
66965,2649500.5
66966,593151.06
66967,760411.4
66968,1188773.2
66969,1683421.8
66970,319857.4
66971,294848.28
66972,824074.44
66973,1358822.8
66974,1221870.6
66975,3094691.8
66976,1422928.1
66977,808742.5
66978,190231.08
66979,283850.56
66980,336912.1
66981,340255.5
66982,1015073.0
66983,225742.22
66984,417483.4
66985,473954.8
66986,300409.1
66987,713005.94
66988,459982.38
66989,1521354.4
66990,305504.88
66991,609065.6
66992,608747.8
66993,738574.75
66994,2687109.8
66995,679770.6
66996,688317.75
66997,890478.94
66998,534518.5
66999,1334964.8
67000,888101.44
67001,2705565.8
67002,809767.44
67003,1532569.1
67004,437624.3
67005,2055024.8
67006,555760.94
67007,610522.8
67008,706327.9
67009,347753.72
67010,928860.06
67011,629617.0
67012,519553.22
67013,459653.16
67014,5130440.0
67015,711801.06
67016,1122913.8
67017,301151.28
67018,677607.94
67019,1659782.5
67020,2188133.2
67021,601324.4
67022,1359455.4
67023,1169038.1
67024,1084303.8
67025,967892.25
67026,3030604.2
67027,974992.5
67028,1500032.1
67029,318973.44
67030,2195240.0
67031,1315696.0
67032,1127098.6
67033,213237.83
67034,530993.4
67035,966130.5
67036,8782622.0
67037,866801.2
67038,796070.94
67039,1212975.1
67040,1083194.0
67041,299620.4
67042,795598.06
67043,962116.7
67044,1482515.8
67045,278934.84
67046,443740.75
67047,3657131.8
67048,707617.7
67049,432315.2
67050,281389.5
67051,677540.94
67052,471417.97
67053,1227303.6
67054,2791226.5
67055,451065.8
67056,674397.56
67057,2099584.8
67058,1578256.4
67059,374272.7
67060,1437690.2
67061,601829.44
67062,692416.2
67063,1047309.6
67064,100664.56
67065,333991.0
67066,698374.06
67067,877830.6
67068,578865.7
67069,7221902.0
67070,930277.75
67071,4303493.5
67072,873016.9
67073,283406.1
67074,170782.19
67075,2443246.0
67076,745288.8
67077,655899.4
67078,580221.9
67079,868733.3
67080,580612.3
67081,782459.0
67082,644767.9
67083,714311.56
67084,1349591.8
67085,398140.94
67086,379675.06
67087,150535.03
67088,440368.97
67089,518763.44
67090,1112756.1
67091,1097495.0
67092,10212332.0
67093,244965.66
67094,901377.8
67095,620712.56
67096,358341.34
67097,496325.25
67098,426489.78
67099,585038.7
67100,918492.2
67101,313811.8
67102,683510.1
67103,633307.7
67104,1195699.6
67105,656291.94
67106,547625.8
67107,417322.9
67108,2747514.8
67109,623649.3
67110,522818.9
67111,830692.06
67112,1256388.6
67113,495729.72
67114,2296011.8
67115,2759117.8
67116,614669.7
67117,815660.3
67118,1622309.6
67119,1144885.6
67120,2499373.0
67121,1203977.6
67122,372800.72
67123,1009705.56
67124,894928.44
67125,526243.0
67126,274317.72
67127,797939.94
67128,1516489.4
67129,145001.73
67130,1002381.56
67131,571054.94
67132,814207.9
67133,819237.2
67134,905462.1
67135,482159.66
67136,369207.8
67137,274100.03
67138,112487.42
67139,513130.25
67140,1148650.4
67141,6085651.0
67142,1712815.0
67143,760224.9
67144,448525.8
67145,261604.77
67146,483583.47
67147,695166.25
67148,494493.34
67149,373534.16
67150,411984.78
67151,502564.44
67152,931883.5
67153,650545.56
67154,1100656.9
67155,376808.62
67156,419240.88
67157,360633.28
67158,452037.25
67159,332500.56
67160,1469186.2
67161,1193832.9
67162,263893.94
67163,242329.77
67164,1501204.2
67165,729764.56
67166,1000299.75
67167,927664.25
67168,1282182.1
67169,965345.7
67170,1125461.6
67171,1636878.4
67172,509615.34
67173,226667.77
67174,663588.3
67175,349139.78
67176,232793.31
67177,590680.2
67178,1101007.1
67179,453019.03
67180,1051889.4
67181,703873.6
67182,779847.9
67183,620911.56
67184,568999.0
67185,612258.94
67186,332679.22
67187,480112.75
67188,604783.8
67189,773037.94
67190,542332.25
67191,440404.34
67192,793433.3
67193,996044.2
67194,600281.6
67195,6316875.0
67196,343650.34
67197,913584.3
67198,1069216.9
67199,706377.8
67200,268763.53
67201,891174.9
67202,658001.5
67203,967307.25
67204,279665.5
67205,686724.2
67206,1073062.5
67207,526736.1
67208,118392.2
67209,421850.56
67210,713271.1
67211,418984.2
67212,333350.0
67213,345808.9
67214,379456.4
67215,1202590.4
67216,571281.06
67217,457688.34
67218,549115.0
67219,923257.6
67220,378568.72
67221,541442.06
67222,1531935.9
67223,663230.94
67224,2524041.0
67225,268273.78
67226,677336.8
67227,1779887.9
67228,469262.84
67229,264859.9
67230,293998.16
67231,103187.984
67232,353151.56
67233,861525.56
67234,963510.06
67235,791336.75
67236,341822.28
67237,932296.06
67238,744496.44
67239,2381405.5
67240,882230.5
67241,1049352.1
67242,338410.9
67243,589261.9
67244,797154.1
67245,604887.9
67246,603194.9
67247,888949.75
67248,905726.4
67249,872142.06
67250,803224.75
67251,943198.6
67252,557072.3
67253,181451.11
67254,489988.72
67255,185089.02
67256,303954.66
67257,225133.36
67258,1257174.8
67259,273171.88
67260,405354.66
67261,295352.7
67262,2449604.5
67263,3882794.2
67264,253717.39
67265,731591.56
67266,993056.1
67267,1222542.8
67268,865662.94
67269,289867.4
67270,618844.44
67271,903314.8
67272,1580667.6
67273,586118.7
67274,644608.0
67275,1009421.25
67276,750746.6
67277,1257681.5
67278,8778447.0
67279,504524.44
67280,2891058.8
67281,1753779.6
67282,771508.6
67283,907772.2
67284,1201813.5
67285,712351.06
67286,1158571.6
67287,2065431.6
67288,1350266.9
67289,440071.12
67290,1421298.1
67291,573457.56
67292,560094.44
67293,577622.94
67294,966494.06
67295,275298.28
67296,1896979.5
67297,2763639.0
67298,824210.25
67299,859813.9
67300,873130.0
67301,319761.66
67302,919656.44
67303,1125840.1
67304,1886552.8
67305,661222.1
67306,362325.53
67307,270560.6
67308,772356.1
67309,533593.94
67310,2057116.2
67311,190664.1
67312,1470350.8
67313,455273.94
67314,516998.22
67315,284927.1
67316,588594.94
67317,588769.9
67318,566891.25
67319,956104.8
67320,230814.7
67321,590568.06
67322,917948.8
67323,1216548.6
67324,2229446.5
67325,547652.5
67326,547282.0
67327,2504408.5
67328,859971.06
67329,642621.3
67330,345651.06
67331,368754.25
67332,843626.4
67333,657869.5
67334,888560.5
67335,619743.94
67336,1800521.2
67337,381248.28
67338,561964.1
67339,615502.7
67340,315834.44
67341,1554114.6
67342,322686.34
67343,780755.3
67344,948162.56
67345,307759.62
67346,891042.75
67347,187458.84
67348,249240.03
67349,676817.06
67350,895994.7
67351,2574224.5
67352,6755859.5
67353,2513608.2
67354,704007.7
67355,211626.94
67356,359449.47
67357,1049846.4
67358,676219.06
67359,461149.47
67360,857866.3
67361,934818.9
67362,4446216.0
67363,1383106.8
67364,498054.03
67365,605303.44
67366,871220.44
67367,650082.5
67368,809648.06
67369,259220.61
67370,951902.8
67371,1879071.9
67372,12584972.0
67373,533568.2
67374,547377.4
67375,1277115.1
67376,778688.7
67377,634205.5
67378,886491.56
67379,394731.47
67380,1212967.4
67381,1047969.56
67382,281848.62
67383,915828.94
67384,654654.2
67385,663044.1
67386,353525.25
67387,325983.06
67388,371439.9
67389,936324.7
67390,347034.44
67391,1719865.1
67392,590427.94
67393,280285.53
67394,6949731.5
67395,784383.94
67396,1685832.1
67397,737257.9
67398,1135308.9
67399,1428274.8
67400,539816.7
67401,384153.47
67402,432165.6
67403,703659.7
67404,213864.67
67405,7424440.0
67406,712414.9
67407,135207.06
67408,335127.1
67409,585123.06
67410,911856.44
67411,1117111.9
67412,70985.125
67413,271497.97
67414,355857.25
67415,71057.22
67416,305843.34
67417,383881.8
67418,857596.4
67419,515366.34
67420,951697.2
67421,582855.1
67422,480423.1
67423,741720.3
67424,664210.0
67425,632514.0
67426,817483.56
67427,1696074.6
67428,1333571.2
67429,302083.6
67430,1267641.5
67431,846925.06
67432,519427.6
67433,824888.25
67434,1211640.5
67435,527299.6
67436,1743917.2
67437,349482.8
67438,661567.25
67439,1321008.0
67440,482376.4
67441,813445.4
67442,608719.5
67443,515573.12
67444,314428.66
67445,448355.9
67446,1359399.8
67447,548540.9
67448,660550.1
67449,1266170.9
67450,565283.25
67451,681580.25
67452,836310.94
67453,1152921.4
67454,501108.22
67455,1014130.56
67456,983576.9
67457,3351944.8
67458,580988.7
67459,460342.84
67460,333277.97
67461,494096.44
67462,1215112.8
67463,4148817.5
67464,982736.56
67465,709634.44
67466,1157838.5
67467,2738006.2
67468,620375.56
67469,1755999.9
67470,708748.4
67471,615090.6
67472,290743.9
67473,1083322.1
67474,1549041.4
67475,4325600.5
67476,811448.56
67477,458676.75
67478,164624.95
67479,8171202.0
67480,802991.2
67481,1177936.6
67482,4393601.5
67483,401276.22
67484,594147.25
67485,325055.53
67486,1607659.1
67487,2049863.9
67488,293095.75
67489,495960.88
67490,156604.27
67491,2865190.5
67492,303315.47
67493,560136.75
67494,856847.75
67495,18087428.0
67496,943773.9
67497,494901.66
67498,457333.84
67499,1014547.7
67500,364496.5
67501,860374.9
67502,504118.5
67503,1092407.2
67504,253427.56
67505,544663.6
67506,426812.78
67507,552826.8
67508,686974.7
67509,1567974.9
67510,921118.6
67511,680434.25
67512,657753.9
67513,456554.97
67514,1093111.2
67515,2664695.2
67516,2361584.2
67517,520062.78
67518,406916.78
67519,472735.03
67520,332802.5
67521,284500.06
67522,794074.4
67523,1463490.5
67524,962875.44
67525,549500.75
67526,422208.88
67527,269592.94
67528,1244964.9
67529,644054.4
67530,692013.4
67531,379456.66
67532,1254059.2
67533,910034.5
67534,1169733.4
67535,1348167.5
67536,557422.56
67537,147257.95
67538,587063.5
67539,1254272.9
67540,491510.78
67541,984522.44
67542,811761.2
67543,724381.2
67544,412248.4
67545,1922953.8
67546,376030.1
67547,414350.7
67548,623454.6
67549,914831.56
67550,694109.1
67551,616267.3
67552,1395631.1
67553,741880.56
67554,860636.94
67555,2220160.2
67556,1867714.9
67557,541994.94
67558,1092958.6
67559,979922.25
67560,2584790.8
67561,1202344.9
67562,1678885.6
67563,930350.3
67564,657831.3
67565,573871.5
67566,747137.44
67567,89568.766
67568,614987.94
67569,422016.6
67570,469211.38
67571,2115452.0
67572,254887.89
67573,332269.0
67574,648669.25
67575,452279.06
67576,746422.6
67577,1876167.8
67578,895369.94
67579,1432258.2
67580,952232.25
67581,609861.3
67582,336198.0
67583,611363.75
67584,749220.4
67585,2468445.2
67586,1392292.8
67587,763618.1
67588,610703.75
67589,422521.3
67590,419290.1
67591,688703.0
67592,705928.06
67593,577064.56
67594,657452.7
67595,5692663.0
67596,602660.3
67597,573105.7
67598,364218.62
67599,1106030.0
67600,2620216.0
67601,973963.7
67602,799274.6
67603,1445550.6
67604,824361.44
67605,392372.1
67606,565210.3
67607,4176298.8
67608,555668.9
67609,704312.56
67610,837530.3
67611,532673.44
67612,854703.06
67613,673705.94
67614,473831.28
67615,617682.0
67616,529705.8
67617,1708432.4
67618,827820.4
67619,293237.6
67620,1041047.5
67621,375833.84
67622,606057.7
67623,527214.56
67624,1170907.4
67625,431439.66
67626,714231.0
67627,417363.5
67628,394463.34
67629,1036311.94
67630,826359.06
67631,583954.94
67632,886931.2
67633,538970.75
67634,1497291.2
67635,1755443.6
67636,873736.75
67637,849877.7
67638,701135.1
67639,1128075.2
67640,581428.94
67641,730270.7
67642,377547.53
67643,498150.47
67644,397720.47
67645,2066951.6
67646,1658175.6
67647,3263354.5
67648,1192276.2
67649,634065.8
67650,4788967.5
67651,536926.7
67652,2028240.5
67653,892730.8
67654,902822.44
67655,1416353.6
67656,240275.12
67657,1026600.94
67658,785705.7
67659,845093.1
67660,590197.6
67661,701304.4
67662,653788.5
67663,618982.7
67664,504514.47
67665,633315.4
67666,1013263.7
67667,339721.56
67668,1359770.5
67669,339494.6
67670,831450.1
67671,2105024.0
67672,512337.72
67673,407399.88
67674,284492.34
67675,1189520.1
67676,1083146.2
67677,542019.6
67678,737733.8
67679,587118.75
67680,534414.25
67681,494779.97
67682,530655.44
67683,550546.44
67684,1281056.9
67685,338068.0
67686,978210.9
67687,1029547.3
67688,764197.7
67689,1582041.9
67690,720971.6
67691,427926.78
67692,671626.94
67693,3508809.0
67694,1508689.4
67695,469627.2
67696,386197.16
67697,385278.47
67698,246744.48
67699,1329777.5
67700,960065.7
67701,207915.88
67702,160013.17
67703,414161.88
67704,451127.6
67705,350817.78
67706,1933279.5
67707,466770.16
67708,839548.25
67709,711097.7
67710,1300611.4
67711,397828.2
67712,388122.72
67713,2519951.0
67714,622036.4
67715,673132.2
67716,227986.38
67717,2541999.0
67718,896402.7
67719,127833.64
67720,816708.6
67721,227741.38
67722,731833.6
67723,1247310.5
67724,828990.0
67725,3661131.0
67726,216776.89
67727,1278818.1
67728,2038279.2
67729,1004868.2
67730,622709.44
67731,306784.34
67732,450834.34
67733,197573.75
67734,1113800.4
67735,990391.4
67736,1130683.6
67737,570961.5
67738,630883.1
67739,911333.8
67740,595866.4
67741,545010.44
67742,131185.11
67743,313573.38
67744,273874.22
67745,877700.5
67746,2169361.2
67747,888226.3
67748,617025.25
67749,1001029.8
67750,858076.75
67751,520718.7
67752,1620018.4
67753,1815544.2
67754,508959.25
67755,773988.4
67756,249282.02
67757,544716.25
67758,528742.1
67759,759024.5
67760,1006548.44
67761,218715.33
67762,879423.1
67763,315596.9
67764,1578747.9
67765,5473781.5
67766,250855.08
67767,232058.66
67768,566866.9
67769,586921.0
67770,794575.3
67771,359938.56
67772,137591.67
67773,943108.75
67774,742914.44
67775,448591.38
67776,214600.58
67777,272641.9
67778,688628.75
67779,1958670.2
67780,670037.6
67781,740952.8
67782,312941.78
67783,1110822.4
67784,660719.25
67785,4821215.0
67786,409776.1
67787,461296.72
67788,682049.75
67789,691350.0
67790,708114.6
67791,847041.75
67792,829967.06
67793,739153.8
67794,1370787.8
67795,848416.6
67796,1173768.4
67797,1162938.1
67798,583111.75
67799,858951.1
67800,670336.0
67801,438993.03
67802,1087015.2
67803,462380.62
67804,936105.44
67805,1918532.4
67806,520604.3
67807,1044614.44
67808,251751.0
67809,408308.22
67810,1073250.4
67811,378463.6
67812,1597302.4
67813,704706.94
67814,1191553.4
67815,440273.2
67816,1363376.1
67817,785100.25
67818,1016217.06
67819,692626.9
67820,487446.1
67821,466232.5
67822,596049.44
67823,1152839.6
67824,936607.5
67825,846479.9
67826,631216.3
67827,2992768.8
67828,298261.78
67829,650316.06
67830,288743.94
67831,397294.97
67832,2031967.5
67833,534703.6
67834,1790270.2
67835,289940.72
67836,1754155.6
67837,1964287.1
67838,2408161.8
67839,454199.2
67840,455925.84
67841,825639.94
67842,757459.6
67843,1319550.1
67844,220163.95
67845,596430.5
67846,1569495.6
67847,614125.7
67848,640422.75
67849,1059416.5
67850,802979.3
67851,457733.6
67852,1749006.9
67853,835257.75
67854,423026.4
67855,7605910.5
67856,945092.5
67857,939841.6
67858,507213.84
67859,803469.8
67860,241032.92
67861,1332880.2
67862,359353.56
67863,530990.25
67864,500785.25
67865,873868.9
67866,2887583.0
67867,1151184.0
67868,1491583.6
67869,127936.85
67870,914677.25
67871,741717.94
67872,728127.6
67873,437965.7
67874,937813.56
67875,810194.0
67876,566378.56
67877,282375.78
67878,437469.7
67879,887495.3
67880,434274.66
67881,613442.2
67882,912679.1
67883,1008186.94
67884,692855.06
67885,618262.6
67886,684346.9
67887,331798.06
67888,733029.3
67889,701032.3
67890,318773.3
67891,1273976.1
67892,1109924.8
67893,221525.12
67894,582863.06
67895,604234.56
67896,651901.4
67897,3855075.2
67898,626920.3
67899,586464.25
67900,259087.52
67901,1116531.4
67902,447287.88
67903,2394282.5
67904,788768.5
67905,692491.44
67906,185851.14
67907,1108282.0
67908,409647.16
67909,1652458.5
67910,545889.8
67911,3605262.5
67912,511127.9
67913,731452.25
67914,430293.94
67915,258879.52
67916,558140.44
67917,531829.2
67918,277375.75
67919,3590553.0
67920,316015.06
67921,310659.84
67922,646787.9
67923,799762.4
67924,253317.34
67925,2309020.8
67926,604301.44
67927,1204118.8
67928,638449.8
67929,2454182.0
67930,243145.67
67931,442535.47
67932,1035554.44
67933,708719.56
67934,478340.4
67935,817612.6
67936,483141.6
67937,327513.1
67938,1056021.6
67939,666456.25
67940,653508.8
67941,4346626.5
67942,2436765.0
67943,777687.8
67944,898840.8
67945,402194.53
67946,1187990.4
67947,373877.06
67948,383052.2
67949,368045.72
67950,738776.2
67951,643651.0
67952,723909.94
67953,422674.03
67954,1522451.1
67955,632776.8
67956,635503.8
67957,442425.5
67958,1433691.6
67959,361193.6
67960,582000.75
67961,402265.2
67962,582922.25
67963,222191.33
67964,1401995.4
67965,561888.8
67966,560770.8
67967,1396986.9
67968,571483.0
67969,375901.84
67970,227007.14
67971,355956.25
67972,1100082.0
67973,905379.2
67974,1276509.5
67975,370790.97
67976,503034.56
67977,1026877.4
67978,2816690.2
67979,612268.94
67980,467298.5
67981,612058.06
67982,960572.7
67983,386755.56
67984,943157.0
67985,243704.48
67986,3149364.8
67987,545425.56
67988,806872.0
67989,1181797.4
67990,2954670.2
67991,451895.84
67992,1265160.6
67993,742842.8
67994,327340.75
67995,461548.88
67996,1042729.25
67997,767769.06
67998,1129941.8
67999,271004.6
68000,557832.1
68001,84391.13
68002,2055409.5
68003,1124191.6
68004,464149.66
68005,557013.0
68006,294524.25
68007,914392.2
68008,315342.44
68009,447679.44
68010,394726.25
68011,345487.03
68012,611461.5
68013,1066355.4
68014,596658.75
68015,532028.94
68016,605632.44
68017,1051148.4
68018,1953851.8
68019,716689.06
68020,808388.75
68021,1227005.4
68022,540466.75
68023,321944.25
68024,822876.75
68025,1416227.8
68026,578936.25
68027,1033156.5
68028,264213.62
68029,1489453.2
68030,765624.56
68031,802599.94
68032,357041.28
68033,402783.75
68034,482266.34
68035,973853.94
68036,654660.94
68037,284398.0
68038,948036.94
68039,543375.2
68040,355765.6
68041,532576.56
68042,2360871.2
68043,1321894.5
68044,334437.56
68045,395457.22
68046,729168.94
68047,777958.75
68048,1063497.1
68049,816016.06
68050,939684.6
68051,232480.42
68052,1516826.6
68053,2556628.2
68054,314518.47
68055,1387803.9
68056,3299497.0
68057,281747.38
68058,758717.94
68059,762945.8
68060,677201.9
68061,1066403.4
68062,1002418.94
68063,265686.84
68064,431449.03
68065,620947.2
68066,504239.84
68067,513156.25
68068,501461.16
68069,457491.4
68070,472698.25
68071,704049.1
68072,518384.97
68073,851066.06
68074,710890.3
68075,411157.12
68076,888927.7
68077,404569.78
68078,1259941.4
68079,942174.56
68080,786714.3
68081,1112854.0
68082,2920749.0
68083,276538.2
68084,1138978.4
68085,688478.3
68086,573760.06
68087,466649.4
68088,420926.66
68089,254632.47
68090,1003160.2
68091,314757.44
68092,267071.12
68093,791092.9
68094,497684.47
68095,691326.94
68096,652360.94
68097,716746.2
68098,882286.5
68099,1467608.0
68100,760926.5
68101,789389.06
68102,576798.9
68103,503432.78
68104,1584739.9
68105,1617861.4
68106,643888.44
68107,2026141.5
68108,376908.3
68109,1594158.5
68110,926049.5
68111,2432763.2
68112,2435934.0
68113,982080.2
68114,1507617.0
68115,232438.48
68116,1492940.9
68117,562686.7
68118,325050.38
68119,575469.7
68120,536123.6
68121,283874.03
68122,1587054.1
68123,702729.06
68124,749125.8
68125,783711.1
68126,822870.44
68127,280115.66
68128,197601.16
68129,403158.06
68130,705026.7
68131,373627.44
68132,526131.06
68133,397529.53
68134,1108494.4
68135,768976.56
68136,1128036.5
68137,315112.47
68138,348771.9
68139,970790.5
68140,1873671.1
68141,1152076.8
68142,1436878.2
68143,1198786.8
68144,601730.5
68145,331660.28
68146,174658.62
68147,184014.45
68148,476412.4
68149,460968.22
68150,715024.25
68151,394764.38
68152,538766.25
68153,261574.61
68154,339054.62
68155,561697.9
68156,7586071.5
68157,414433.34
68158,404529.53
68159,2862722.8
68160,1327079.6
68161,115105.734
68162,1675218.6
68163,2226421.0
68164,361053.16
68165,491584.84
68166,571357.3
68167,836698.06
68168,250278.48
68169,628831.0
68170,932768.4
68171,1289405.4
68172,1716625.5
68173,429458.66
68174,203174.05
68175,445817.03
68176,690138.0
68177,236953.73
68178,4174418.5
68179,561581.9
68180,473847.03
68181,491381.88
68182,559471.25
68183,1557443.6
68184,988543.94
68185,2042030.8
68186,592091.8
68187,894746.3
68188,712206.1
68189,965972.4
68190,724162.9
68191,155571.17
68192,267897.28
68193,793663.3
68194,673145.4
68195,1441637.0
68196,1251847.8
68197,471128.75
68198,660461.75
68199,2284433.0
68200,648796.0
68201,245760.34
68202,300171.06
68203,195397.44
68204,276356.1
68205,1616551.1
68206,4480688.5
68207,1807725.5
68208,417652.1
68209,673404.9
68210,1070863.2
68211,1867810.4
68212,763488.94
68213,1744025.4
68214,623562.3
68215,214695.14
68216,507442.66
68217,348711.5
68218,857887.7
68219,598303.1
68220,944799.2
68221,362504.75
68222,1274050.1
68223,1090325.6
68224,484643.6
68225,1066452.1
68226,1556126.8
68227,502908.9
68228,429147.78
68229,5255215.0
68230,660413.75
68231,956099.4
68232,735478.9
68233,911760.75
68234,421381.7
68235,325731.47
68236,885787.75
68237,945652.3
68238,535892.56
68239,1346186.1
68240,596950.7
68241,644538.44
68242,947003.7
68243,491672.84
68244,1335905.0
68245,342715.44
68246,1012570.56
68247,400350.84
68248,377170.5
68249,361686.1
68250,1750515.9
68251,1453940.9
68252,1023895.44
68253,307027.03
68254,581698.6
68255,674178.06
68256,869112.7
68257,748970.7
68258,3749458.2
68259,1364826.9
68260,2412058.8
68261,480810.66
68262,305664.7
68263,888963.2
68264,581542.0
68265,447182.12
68266,532018.8
68267,673172.0
68268,371678.38
68269,946814.2
68270,1592618.6
68271,780076.3
68272,1195210.5
68273,481892.22
68274,383829.56
68275,756730.3
68276,1133035.9
68277,297027.7
68278,1380270.4
68279,651187.4
